68740712	447260411
68740712	447260411
68740712	74453123
202372417	447260411
200194757	447260411
200194757	447260411
200194757	402219133
200194757	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
1102891902108618753	447260411
447260411	447260411
447260411	447260411
447260411	447260411
447260411	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	2190755568
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
1003895325025865730	447260411
198832885	18097083
198832885	18097083
18806761	900231078
50982086	447260411
50982086	447260411
50982086	402219133
50982086	40900410
50982086	40900410
50982086	40900410
50982086	74205573
50982086	40900410
50982086	40900410
50982086	40900410
50982086	447260411
50982086	40900410
50982086	447260411
50982086	447260411
50982086	447260411
50982086	447260411
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	18097083
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	74205573
50982086	40900410
50982086	74205573
50982086	40900410
50982086	74205573
50982086	40900410
50982086	74205573
50982086	40900410
50982086	74205573
50982086	74205573
50982086	40900410
50982086	74205573
50982086	40900410
50982086	74205573
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	402219133
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	18806761
50982086	40900410
50982086	40900410
50982086	40900410
50982086	447260411
50982086	977549977944821760
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
50982086	202372417
50982086	40900410
50982086	40900410
50982086	18806761
50982086	40900410
50982086	40900410
50982086	40900410
50982086	74205573
50982086	74205573
50982086	74205573
50982086	74205573
50982086	74205573
50982086	74205573
50982086	74205573
50982086	74205573
50982086	40900410
50982086	447260411
50982086	40900410
50982086	402219133
50982086	402219133
50982086	40900410
50982086	40900410
50982086	40900410
50982086	40900410
74205573	447260411
74205573	447260411
74205573	977549977944821760
911000017	18097083
911000017	18097083
402219133	402219133
402219133	40900410
402219133	40900410
18097083	198832885
18097083	50982086
18097083	50982086
18097083	50982086
40900410	447260411
40900410	18097083
303168830	77963344
303168830	77963344
303168830	121803322
303168830	77963344
303168830	77963344
303168830	77963344
303168830	77963344
303168830	77963344
303168830	77963344
303168830	77963344
303168830	77963344
20509689	121803322
20509689	121803322
20509689	121803322
20509689	121803322
20509689	307570052
20509689	307570052
20509689	307570052
20509689	523386042
20509689	121803322
20509689	121803322
20509689	1637483929
20509689	121803322
20509689	121803322
20509689	523386042
20509689	224074203
20509689	224074203
20509689	121803322
20509689	121803322
20509689	121803322
20509689	121803322
20509689	523386042
20509689	121803322
20509689	77963344
20509689	307570052
20509689	77963344
20509689	307570052
20509689	307570052
20509689	2365318187
20509689	77963344
20509689	307570052
20509689	2365318187
20509689	224074203
20509689	224074203
20509689	1637483929
20509689	224074203
20509689	224074203
20509689	224074203
20509689	224074203
20509689	579741408
20509689	397867366
20509689	224074203
20509689	224074203
20509689	149064381
20509689	1637483929
20509689	523386042
20509689	523386042
20509689	2365318187
20509689	77963344
20509689	121803322
20509689	77963344
20509689	77963344
20509689	121803322
20509689	77963344
20509689	77963344
20509689	77963344
20509689	77963344
20509689	77963344
20509689	77963344
20509689	77963344
20509689	121803322
20509689	77963344
20509689	2365318187
20509689	77963344
20509689	77963344
20509689	224074203
20509689	224074203
20509689	224074203
20509689	224074203
20509689	121803322
20509689	18979745
20509689	121803322
20509689	121803322
20509689	121803322
20509689	121803322
20509689	224074203
20509689	224074203
20509689	121803322
20509689	121803322
20509689	121803322
20509689	523386042
20509689	224074203
20509689	224074203
20509689	121803322
20509689	121803322
20509689	2365318187
20509689	2365318187
20509689	2365318187
20509689	2365318187
20509689	2365318187
20509689	224074203
20509689	224074203
20509689	397867366
20509689	121803322
20509689	523386042
20509689	523386042
20509689	224074203
20509689	224074203
20509689	579741408
20509689	523386042
20509689	523386042
20509689	18979745
523386042	1637483929
523386042	149064381
523386042	397867366
307570052	121803322
307570052	121803322
307570052	121803322
307570052	121803322
307570052	121803322
307570052	121803322
307570052	18979745
307570052	121803322
307570052	121803322
307570052	121803322
224074203	121803322
224074203	397867366
224074203	121803322
1637483929	121803322
1637483929	2365318187
1637483929	397867366
1637483929	2365318187
1637483929	397867366
